project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-001425,13.25,33.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.25,-0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001426,4.62,10.06,False,Atypical cost per unit (+90.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,24.24,1.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001427,30.91,72.64,False,Atypical cost per unit (+208.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,28.52,3.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001428,25.73,64.76,False,Atypical cost per unit (+52.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-20.7,0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001429,15.6,40.14,False,Atypical cost per unit (+316.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-3.56,4.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001430,24.26,61.96,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-33.37,-1.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001431,4.3,9.08,False,Atypical cost per unit (+169.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-25.38,2.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001432,37.16,79.14,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.69,-1.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001433,13.07,33.28,False,Atypical cost per unit (+111.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-13.52,1.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001434,18.89,49.22,False,Atypical cost per unit (+183.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-15.04,2.82,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001435,20.09,52.78,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-5.47,-0.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001436,14.04,35.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-28.36,-0.86,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001437,88.28,97.6,True,Elevated peer-adjusted cost (+437.3% vs peer median for work type),Accelerated disbursement velocity (5.2x peer median disbursement speed),Atypical cost per unit (+265.5% vs peer median rate),437.31,3.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001438,32.13,74.06,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,29.65,-0.31,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001439,3.67,7.38,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-21.3,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001440,30.83,72.54,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+90.6% vs peer median rate),Standard schedule compliance,-0.78,1.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001441,3.34,6.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.33,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001442,2.22,4.52,False,Atypical cost per unit (+47.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,1.99,0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001443,24.92,63.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,1.21,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001444,68.71,92.18,False,Elevated peer-adjusted cost (+380.0% vs peer median for work type),Accelerated disbursement velocity (4.6x peer median disbursement speed),Atypical cost per unit (+138.9% vs peer median rate),380.01,2.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001445,31.52,73.4,False,Contract escalation (0.0% value change with 2 amendments),Atypical cost per unit (+81.1% vs peer median rate),Standard schedule compliance,-22.5,1.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001446,7.81,19.42,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.39,0.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001447,30.19,71.7,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,20.37,-0.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001448,70.27,92.76,False,Elevated peer-adjusted cost (+367.2% vs peer median for work type),Accelerated disbursement velocity (4.3x peer median disbursement speed),Atypical cost per unit (+134.8% vs peer median rate),367.21,1.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001449,15.73,40.36,False,Atypical cost per unit (+125.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,27.65,1.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001450,2.74,5.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.78,-0.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001451,13.04,33.14,False,Atypical cost per unit (+197.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-16.95,2.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001452,1.48,3.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.59,-0.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001453,13.47,34.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.01,-0.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001454,15.12,38.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-7.09,-0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001455,30.59,72.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-14.02,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001456,40.48,81.36,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,11.14,0.45,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001457,2.32,4.76,False,Atypical cost per unit (+42.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,11.27,0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001458,82.13,96.34,True,Atypical cost per unit (+1128.3% vs peer median rate),Elevated peer-adjusted cost (+406.6% vs peer median for work type),Accelerated disbursement velocity (5.1x peer median disbursement speed),406.63,19.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001459,46.75,84.8,False,Contract escalation (28.2% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-16.65,-0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001460,17.9,46.38,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.31,-0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001461,22.6,58.52,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-23.72,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001462,4.15,8.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,21.83,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001463,5.63,12.54,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,26.19,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001464,68.71,92.22,False,Atypical cost per unit (+644.6% vs peer median rate),Contract escalation (51.4% value change with 0 amendments),Standard schedule compliance,-31.13,8.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001465,36.34,78.4,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-22.97,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001466,76.42,94.68,False,Abrupt contract value contraction (-42.3% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-20.81,-1.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001467,1.15,2.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.94,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001468,37.86,79.6,False,Atypical cost per unit (+1965.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,19.24,27.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001469,52.05,86.76,False,Elevated peer-adjusted cost (+31.3% vs peer median for work type),Normal peer disbursement pattern,Standard schedule compliance,31.26,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001470,88.3,97.64,True,Accelerated disbursement velocity (1.9x peer median disbursement speed),Contract escalation (71.8% value change with 0 amendments),Standard schedule compliance,7.56,0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001471,25.12,63.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,12.04,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001472,26.6,66.58,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,25.91,0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001473,11.84,29.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.71,-0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001474,26.04,65.42,False,Atypical cost per unit (+609.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,3.34,9.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001475,0.67,1.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,2.49,-0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001476,17.45,45.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-6.19,-0.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001477,11.12,27.78,False,Atypical cost per unit (+206.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,3.5,2.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001478,73.73,93.8,False,Elevated peer-adjusted cost (+396.3% vs peer median for work type),Accelerated disbursement velocity (4.8x peer median disbursement speed),Atypical cost per unit (+216.3% vs peer median rate),396.26,2.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001479,16.0,41.12,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.71,-0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001480,15.75,40.52,False,Atypical cost per unit (+55.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,28.4,0.85,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001481,7.7,19.06,False,Atypical cost per unit (+97.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,27.61,1.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001482,68.76,92.26,False,Contract escalation (-8.9% value change with 4 amendments),Normal peer disbursement pattern,Standard schedule compliance,-8.44,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001483,13.96,35.52,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.8,0.39,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001484,13.15,33.68,False,High unverified disbursement rate (100.0% unverified payments),Consistent contract execution,No significant deviation from SOR rates,0.0,-0.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001485,24.27,61.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,5.39,-0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001486,0.27,1.3,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,10.5,0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001487,25.84,64.98,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-13.02,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001488,1.86,3.72,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-9.89,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001489,9.14,23.02,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.76,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001490,41.96,82.38,False,Contract escalation (-5.4% value change with 2 amendments),Normal peer disbursement pattern,Standard schedule compliance,2.64,-0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001491,19.81,52.1,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-1.81,-0.75,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001492,10.17,25.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-20.78,0.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001493,26.47,66.16,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-10.65,0.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001494,10.4,26.34,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,18.72,0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001495,21.75,56.44,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-4.21,-0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001496,15.69,40.18,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-25.06,-0.89,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001497,6.95,16.76,False,Atypical cost per unit (+122.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,9.34,1.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001498,18.45,48.0,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.21,0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001499,46.38,84.64,False,Atypical cost per unit (+81.9% vs peer median rate),Contract escalation (3.7% value change with 0 amendments),Standard schedule compliance,24.48,1.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001500,17.25,44.76,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+80.0% vs peer median rate),No significant deviation from SOR rates,5.0,1.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001501,100.0,99.51,True,Contract escalation (38.4% value change with 0 amendments),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,-30.42,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001502,8.91,22.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,10.52,-0.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001503,7.6,18.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-12.74,0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001504,4.42,9.4,False,Atypical cost per unit (+43.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,7.24,0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001505,1.87,3.74,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,18.58,-0.22,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001506,56.74,88.36,False,Contract escalation (42.2% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-9.88,0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001507,96.17,98.74,True,Abrupt contract value contraction (-53.1% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-26.48,-1.16,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001508,6.83,16.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.93,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001509,88.6,97.72,True,Abrupt contract value contraction (-58.1% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-10.39,-1.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001510,89.46,97.86,True,Atypical cost per unit (+118.8% vs peer median rate),Contract escalation (60.0% value change with 0 amendments),Standard schedule compliance,-31.98,1.45,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001511,60.05,89.44,False,Elevated peer-adjusted cost (+359.4% vs peer median for work type),Accelerated disbursement velocity (4.6x peer median disbursement speed),Atypical cost per unit (+122.1% vs peer median rate),359.37,1.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001512,19.14,49.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.01,0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001513,22.4,58.02,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-25.18,-0.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001514,77.34,94.94,False,Atypical cost per unit (+360.1% vs peer median rate),Contract escalation (-6.5% value change with 4 amendments),Standard schedule compliance,14.2,5.04,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001515,8.61,21.7,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,7.49,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001516,8.52,21.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,4.56,0.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001517,7.06,17.22,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,12.5,-0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001518,0.85,2.1,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,9.66,-0.57,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001519,68.86,92.28,False,Elevated peer-adjusted cost (+349.9% vs peer median for work type),Accelerated disbursement velocity (4.4x peer median disbursement speed),Atypical cost per unit (+138.8% vs peer median rate),349.91,1.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001520,12.22,30.84,False,Substantial cost deficit vs peer median for work type (-12.3 Lakhs below median),Consistent contract execution,No significant deviation from SOR rates,-35.81,-0.35,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001521,32.68,74.64,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,28.63,-0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001522,7.86,19.6,False,Atypical cost per unit (+51.3% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,6.6,0.79,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001523,27.08,67.4,False,Atypical cost per unit (+281.9% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-30.02,4.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001524,5.75,13.0,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-13.0,-0.64,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001525,17.99,46.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,28.95,-0.42,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001526,43.97,83.38,False,Atypical cost per unit (+100.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,27.39,1.44,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001527,24.32,62.06,False,Atypical cost per unit (+127.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,6.34,1.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001528,40.67,81.56,False,Atypical cost per unit (+97.6% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,6.12,1.27,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001529,1.89,3.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.4,0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001530,15.37,39.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-20.41,-0.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001531,9.59,24.38,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.04,0.11,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001532,8.49,21.4,False,Atypical cost per unit (+312.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,23.28,3.82,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001533,8.31,20.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,21.05,-0.29,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001534,19.84,52.22,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,19.89,-0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001535,15.83,40.72,False,Atypical cost per unit (+309.9% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),No significant deviation from SOR rates,-9.84,3.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001536,19.92,52.38,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-2.21,-0.2,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001537,7.14,17.52,False,Elevated peer-adjusted cost (+32.1% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,32.15,0.13,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001538,35.91,77.94,False,Disproportionate round-sum disbursements (100.0% round-number rate),Normal peer disbursement pattern,Standard schedule compliance,15.22,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001539,97.22,98.84,True,Atypical cost per unit (+1270.4% vs peer median rate),Elevated peer-adjusted cost (+428.5% vs peer median for work type),Accelerated disbursement velocity (4.8x peer median disbursement speed),428.51,19.89,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001540,50.26,86.08,False,Atypical cost per unit (+309.2% vs peer median rate),Irregular payment intervals (50.0% timing anomaly rate),Standard schedule compliance,-18.79,4.61,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001541,5.17,11.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-18.22,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001542,5.51,12.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-13.03,-0.79,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001543,9.71,24.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,15.88,0.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001544,20.49,53.8,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-18.46,-0.5,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001545,3.61,7.24,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.61,-0.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001546,14.83,37.82,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.94,-0.74,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001547,5.86,13.38,False,Atypical cost per unit (+157.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,2.67,2.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001548,12.36,31.2,False,Atypical cost per unit (+65.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,24.43,1.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001549,8.33,21.02,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,26.1,0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001550,9.75,24.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.66,-0.65,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001551,49.8,85.9,False,Atypical cost per unit (+209.0% vs peer median rate),Contract escalation (-9.4% value change with 3 amendments),Standard schedule compliance,11.68,2.84,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001552,31.96,73.86,False,Atypical cost per unit (+85.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-34.17,1.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001553,20.28,53.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-11.43,-0.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001554,100.0,99.51,True,Atypical cost per unit (+1402.0% vs peer median rate),Elevated peer-adjusted cost (+248.8% vs peer median for work type),Accelerated disbursement velocity (3.2x peer median disbursement speed),248.81,18.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001555,81.37,96.2,True,Contract escalation (50.7% value change with 0 amendments),Normal peer disbursement pattern,Standard schedule compliance,-19.71,-0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001556,16.39,42.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-7.05,0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001557,6.47,15.38,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-28.15,-0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
