WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
10381f2c,MP 0081,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0398,,,Block 4,,2024-02-01,202554,Rejected by IDA,Completed,Lok Sabha,0,
3356edfe,MP 0123,NA - construction of community hall,Normal/Others,Uttarakhand,Uttarakhand Constituency 123,IDA 0040,,,Block 1,Village 93,2023-08-15,1604878,Action Pending,Sanctioned,Lok Sabha,0,
ddbc1bee,MP 0149,NA - installation of street lights,Normal/Others,Telangana,Telangana Constituency 149,IDA 0047,,,,,2023-06-25,481518,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
e53d0107,MP 0285,NA - installation of CCTV surveillance system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0395,,,Block 6,,2023-04-23,521176,Action Pending,Sanctioned,Rajya Sabha,1,duplicate
a32d1acc,MP 0252,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 252,IDA 0041,,,,,2023-06-23,499516,Approved by IDA,Unsanctioned,Rajya Sabha,0,
fa1c6c50,MP 0238,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 238,IDA 0125,,,Block 6,,2023-05-06,777071,Action Pending,Sanctioned,Lok Sabha,0,
5ac27bf7,MP 0201,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0022,,,,,2023-12-14,406147,Action Pending,Unsanctioned,Lok Sabha,0,
f868b18b,MP 0189,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 189,IDA 0052,,,,Village 61,2023-05-26,475358,Approved by IDA,Sanctioned,Lok Sabha,0,
4d3bbaae,MP 0128,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0258,,,Block 12,Village 37,2024-01-01,195706,Action Pending,Unsanctioned,Lok Sabha,0,
e738caf9,MP 0135,NA - installation of hand pumps and borewells,Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0308,,,Block 14,,2023-12-20,952514,Action Pending,Unsanctioned,Rajya Sabha,1,structuring
892e8a17,MP 0083,NA - construction of boundary wall for school,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0043,,,,Village 8,2023-04-27,745092,Action Pending,Unsanctioned,Rajya Sabha,0,
bd10c915,MP 0238,NA - construction of boundary wall for school,Normal/Others,Assam,Assam Constituency 238,IDA 0395,,,,Village 23,2024-03-09,250722,Approved by IDA,Unsanctioned,Rajya Sabha,0,
f14688f7,MP 0091,NA - construction of boundary wall for school,Normal/Others,Delhi,Delhi Constituency 91,IDA 0236,,,Block 14,Village 52,2023-09-04,297609,Action Pending,Unsanctioned,Lok Sabha,0,
edfa0178,MP 0009,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 9,IDA 0202,,Ward 8,,Village 100,2023-08-23,193791,Approved by IDA,Unsanctioned,Lok Sabha,0,
81b0d903,MP 0173,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 173,IDA 0241,,,Block 5,Village 69,2023-11-26,685452,Approved by IDA,Sanctioned,Lok Sabha,0,
c2a10c8a,MP 0007,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 7,IDA 0025,,,Block 4,,2023-08-29,210899,Approved by IDA,Unsanctioned,Lok Sabha,0,
4cb75d7b,MP 0133,NA - development of public park,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0305,,,Block 7,,2024-03-03,941696,Approved by IDA,Unsanctioned,Lok Sabha,0,
28d3eed1,MP 0004,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 4,IDA 0285,,Ward 10,,Village 48,2023-05-08,1924015,Action Pending,Completed,Rajya Sabha,0,
b9a6ce27,MP 0204,NA - repair of internal roads,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0014,,Ward 25,,,2023-04-22,1442446,Approved by IDA,Unsanctioned,Lok Sabha,0,
285ae4b8,MP 0010,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 10,IDA 0002,,,,,2023-10-25,539503,Action Pending,Unsanctioned,Lok Sabha,0,
44120c15,MP 0228,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0278,,,Block 14,Village 87,2024-02-07,117523,Approved by IDA,Completed,Rajya Sabha,0,
881ad308,MP 0160,NA - renovation of government school building,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 160,IDA 0289,,,Block 8,,2023-08-16,1209069,Action Pending,Unsanctioned,Rajya Sabha,1,vendor_capture
a2631df6,MP 0148,NA - repair of internal roads,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0339,,Ward 4,Block 4,Village 99,2023-10-28,2365291,Approved by IDA,Sanctioned,Lok Sabha,0,
e1e00906,MP 0027,NA - renovation of government school building,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0375,,,,,2023-04-08,1510109,Approved by IDA,Unsanctioned,Lok Sabha,0,
c0da30d4,MP 0160,NA - installation of street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 160,IDA 0250,,Ward 24,Block 2,Village 77,2023-04-29,205811,Rejected by IDA,Ongoing,Lok Sabha,0,
2ee4dfa0,MP 0161,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0177,,,Block 6,,2023-07-21,1212666,Action Pending,Sanctioned,Lok Sabha,0,
0d07e63f,MP 0066,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0231,,Ward 9,Block 6,,2024-03-27,1005383,Approved by IDA,Unsanctioned,Lok Sabha,0,
8cc0bd12,MP 0196,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 196,IDA 0267,,,,,2023-12-13,346492,Action Pending,Unsanctioned,Lok Sabha,0,
0fe97764,MP 0204,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0077,,,,Village 52,2024-03-31,265531,Approved by IDA,Sanctioned,Lok Sabha,0,
079e7671,MP 0009,NA - construction of boundary wall for school,Normal/Others,Delhi,Delhi Constituency 9,IDA 0118,,,,Village 27,2023-10-02,548295,Rejected by IDA,Ongoing,Lok Sabha,0,
9649a6b7,MP 0063,NA - repair of drinking water supply pipeline,Normal/Others,Gujarat,Gujarat Constituency 63,IDA 0052,,,,,2023-10-11,391623,Approved by IDA,Ongoing,Rajya Sabha,0,
853c0ebc,MP 0200,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 200,IDA 0199,,,Block 11,,2023-11-13,279015,Action Pending,Unsanctioned,Lok Sabha,0,
58171edd,MP 0287,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0333,,,,Village 3,2023-08-09,1639214,Approved by IDA,Ongoing,Lok Sabha,0,
c079e2c3,MP 0220,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0091,,Ward 7,,Village 46,2023-08-15,264651,Action Pending,Unsanctioned,Rajya Sabha,0,
d1203d0e,MP 0137,NA - construction of cremation ground shed,Normal/Others,Assam,Assam Constituency 137,IDA 0166,,Ward 18,,,2023-05-15,361392,Approved by IDA,Completed,Lok Sabha,0,
ca897a70,MP 0015,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0080,,,,,2024-02-19,313963,Action Pending,Unsanctioned,Lok Sabha,0,
c0717610,MP 0115,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0192,,,,,2024-03-22,416133,Action Pending,Ongoing,Lok Sabha,0,
e8e49003,MP 0050,NA - construction of boundary wall for school,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0155,,Ward 1,,,2024-02-12,344184,Action Pending,Unsanctioned,Rajya Sabha,0,
b1536aca,MP 0089,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 89,IDA 0041,,,,Village 80,2024-02-03,176285,Approved by IDA,Unsanctioned,Lok Sabha,0,
1d28a5d9,MP 0084,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 84,IDA 0384,,,,,2023-04-05,1382098,Action Pending,Unsanctioned,Lok Sabha,0,
75c8791c,MP 0222,NA - repair and renovation of anganwadi center,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0346,,Ward 20,,Village 36,2023-06-15,226772,Action Pending,Ongoing,Rajya Sabha,0,
315eb840,MP 0016,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0317,,,,,2023-09-28,620153,Approved by IDA,Unsanctioned,Lok Sabha,0,
2c065029,MP 0058,NA - renovation of government school building,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0320,,Ward 5,Block 14,Village 30,2023-06-04,1936347,Approved by IDA,Sanctioned,Lok Sabha,0,
6ef9c9ed,MP 0013,NA – installation of solar street lights (Phase 1),Normal/Others,Bihar,Bihar Constituency 13,IDA 0263,,Ward 11,,,2024-01-27,359570,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
a11363b6,MP 0152,NA - installation of RO water purification unit,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0064,,Ward 6,Block 9,,2023-11-26,227430,Action Pending,Sanctioned,Lok Sabha,0,
de0af4c0,MP 0234,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0269,,,,,2023-04-24,1659873,Action Pending,Ongoing,Rajya Sabha,0,
dd2828c4,MP 0002,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0065,,Ward 29,Block 14,Village 85,2023-07-09,549648,Action Pending,Sanctioned,Lok Sabha,0,
8d27fcb0,MP 0072,NA - development of public park,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0116,,,Block 13,,2023-05-10,776781,Action Pending,Unsanctioned,Lok Sabha,0,
ae94bd50,MP 0014,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 14,IDA 0297,,,,,2024-03-17,302476,Action Pending,Ongoing,Lok Sabha,0,
c584329c,MP 0140,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0168,,,,,2023-06-18,837166,Action Pending,Unsanctioned,Lok Sabha,0,
331c13ef,MP 0055,NA - repair of internal roads,Normal/Others,Bihar,Bihar Constituency 55,IDA 0106,,,Block 12,Village 97,2024-02-01,1491322,Action Pending,Sanctioned,Lok Sabha,0,
a7656b9e,MP 0290,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0116,,Ward 23,,,2023-07-03,486106,Action Pending,Unsanctioned,Lok Sabha,0,
eb468097,MP 0193,NA - repair of drinking water supply pipeline,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 193,IDA 0081,,,Block 7,,2024-02-17,945805,Action Pending,Unsanctioned,Rajya Sabha,0,
40e6ca65,MP 0142,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0115,,,Block 12,Village 26,2023-06-19,245169,Action Pending,Unsanctioned,Lok Sabha,0,
eb3ec358,MP 0202,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0269,,,,Village 45,2023-09-29,180604,Action Pending,Completed,Lok Sabha,0,
5257c07c,MP 0174,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0336,,,Block 11,,2023-05-31,516614,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
5bfa7bf3,MP 0144,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0104,,Ward 30,Block 14,,2023-09-03,490803,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
1ec0b9d4,MP 0149,NA - renovation of government school building,Normal/Others,Telangana,Telangana Constituency 149,IDA 0020,,Ward 18,,Village 19,2024-02-15,2085032,Approved by IDA,Unsanctioned,Rajya Sabha,1,vendor_capture
288d6e04,MP 0006,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0056,,Ward 25,Block 3,Village 55,2024-03-14,1158287,Approved by IDA,Unsanctioned,Rajya Sabha,0,
7245e19e,MP 0282,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 282,IDA 0336,,,,,2023-10-27,202328,Action Pending,Unsanctioned,Rajya Sabha,0,
682f39f9,MP 0227,NA - development of public park,Normal/Others,Assam,Assam Constituency 227,IDA 0212,,,,,2023-10-30,1046404,Action Pending,Ongoing,Lok Sabha,0,
14a31f1d,MP 0163,NA - installation of hand pumps and borewells,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0141,,,Block 5,,2023-08-19,65709,Approved by IDA,Completed,Lok Sabha,0,
1bf87d57,MP 0207,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 207,IDA 0199,,,Block 6,Village 65,2023-09-21,609489,Action Pending,Unsanctioned,Rajya Sabha,0,
f541bef5,MP 0100,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 100,IDA 0228,,,Block 15,,2023-04-03,7298271,Approved by IDA,Ongoing,Lok Sabha,1,overpricing
27122474,MP 0075,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 75,IDA 0203,,Ward 15,Block 15,,2023-09-01,218060,Action Pending,Sanctioned,Rajya Sabha,0,
f41504ee,MP 0080,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 80,IDA 0285,,Ward 16,Block 3,,2023-05-23,757127,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
648c2abe,MP 0003,NA - construction of boundary wall for school,Normal/Others,Karnataka,Karnataka Constituency 3,IDA 0304,,,Block 15,Village 63,2023-05-30,2772401,Rejected by IDA,Unsanctioned,Lok Sabha,1,overpricing
72d6c87f,MP 0002,NA - construction of community hall,Normal/Others,Gujarat,Gujarat Constituency 2,IDA 0343,,,Block 11,,2023-06-07,2615815,Rejected by IDA,Completed,Lok Sabha,0,
fe27c71e,MP 0037,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 37,IDA 0046,,,,Village 81,2023-10-09,2080321,Approved by IDA,Unsanctioned,Rajya Sabha,0,
90125e20,MP 0238,NA - renovation of government school building,Normal/Others,Assam,Assam Constituency 238,IDA 0347,,,,,2024-02-14,1562201,Approved by IDA,Unsanctioned,Lok Sabha,0,
611aa9ef,MP 0033,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 33,IDA 0019,,,,,2023-05-20,88674,Approved by IDA,Completed,Lok Sabha,0,
a47feeb3,MP 0209,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0168,,,Block 9,Village 94,2024-03-28,2486340,Action Pending,Sanctioned,Lok Sabha,1,structuring
3d320de2,MP 0055,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 55,IDA 0330,,,,,2024-03-15,335333,Approved by IDA,Unsanctioned,Lok Sabha,0,
46fef015,MP 0163,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0257,,,,,2023-07-20,519489,Action Pending,Completed,Lok Sabha,0,
45ce1a59,MP 0147,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0290,,,Block 6,Village 92,2023-11-08,1204703,Approved by IDA,Sanctioned,Lok Sabha,0,
1bce7d6d,MP 0017,NA - construction of community hall,Normal/Others,Uttarakhand,Uttarakhand Constituency 17,IDA 0286,,,Block 14,,2023-07-15,2622849,Action Pending,Unsanctioned,Lok Sabha,0,
a3315b82,MP 0279,NA - installation of street lights,Normal/Others,Odisha,Odisha Constituency 279,IDA 0081,,Ward 20,Block 1,,2023-06-18,286102,Action Pending,Unsanctioned,Lok Sabha,0,
8efbab07,MP 0045,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 45,IDA 0204,,,Block 6,Village 22,2023-06-08,139209,Action Pending,Sanctioned,Lok Sabha,0,
1f10c616,MP 0112,NA - installation of street lights,Normal/Others,Punjab,Punjab Constituency 112,IDA 0281,,,,,2023-04-19,242425,Action Pending,Completed,Rajya Sabha,0,
3789a4de,MP 0053,NA - renovation of government school building,Normal/Others,Delhi,Delhi Constituency 53,IDA 0299,,,,Village 52,2023-08-14,1773245,Action Pending,Completed,Lok Sabha,0,
c99e242e,MP 0171,NA - repair and renovation of anganwadi center,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0092,,,,,2023-12-18,314160,Approved by IDA,Unsanctioned,Lok Sabha,0,
cb7210e1,MP 0065,NA - construction of cremation ground shed,Normal/Others,Telangana,Telangana Constituency 65,IDA 0187,,,Block 13,,2023-04-26,532574,Action Pending,Sanctioned,Rajya Sabha,0,
fa14f072,MP 0284,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0182,,,Block 11,,2023-09-11,286181,Action Pending,Unsanctioned,Lok Sabha,0,
0c6d96e8,MP 0195,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 195,IDA 0267,,,Block 4,Village 91,2024-03-04,994242,Approved by IDA,Unsanctioned,Rajya Sabha,1,vendor_capture
778173e9,MP 0019,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 19,IDA 0056,,,,,2023-08-08,1698840,Action Pending,Unsanctioned,Rajya Sabha,0,
c3c7105b,MP 0091,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 91,IDA 0249,,,,Village 3,2024-01-06,751975,Action Pending,Sanctioned,Lok Sabha,0,
eddd1d20,MP 0013,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 13,IDA 0198,,Ward 23,,,2023-04-17,1715798,Action Pending,Unsanctioned,Rajya Sabha,1,overpricing
13e6eda2,MP 0118,NA - construction of public toilet complex,Normal/Others,Jharkhand,Jharkhand Constituency 118,IDA 0302,,,Block 4,,2024-02-15,2413461,Action Pending,Ongoing,Lok Sabha,1,structuring
85a93b63,MP 0051,NA - repair and renovation of anganwadi center,Normal/Others,Uttarakhand,Uttarakhand Constituency 51,IDA 0187,,,Block 13,,2023-06-21,283272,Rejected by IDA,Unsanctioned,Lok Sabha,0,
b89ddbe8,MP 0174,NA - repair of drinking water supply pipeline,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0208,,,Block 7,,2023-12-15,1123540,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
7e492eb3,MP 0121,NA - repair of internal roads,Normal/Others,Kerala,Kerala Constituency 121,IDA 0157,,,Block 10,Village 47,2023-11-05,873870,Approved by IDA,Sanctioned,Lok Sabha,0,
50cad46e,MP 0241,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 241,IDA 0140,,,,Village 91,2023-07-29,2758048,Approved by IDA,Unsanctioned,Lok Sabha,0,
95a3a62c,MP 0020,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0315,,,Block 15,,2024-01-08,3386348,Action Pending,Sanctioned,Rajya Sabha,0,
87c885ae,MP 0208,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0012,,Ward 9,Block 10,,2024-01-17,10909799,Rejected by IDA,Unsanctioned,Lok Sabha,1,overpricing
af2855b9,MP 0167,NA - renovation of government school building,Normal/Others,Punjab,Punjab Constituency 167,IDA 0217,,Ward 8,,Village 83,2023-11-16,1405693,Rejected by IDA,Ongoing,Lok Sabha,1,duplicate
1d3454d9,MP 0202,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 202,IDA 0244,,Ward 1,Block 8,Village 100,2023-08-07,610575,Action Pending,Unsanctioned,Lok Sabha,0,
c93522d2,MP 0019,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 19,IDA 0304,,,Block 3,,2024-03-09,230385,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
408855fd,MP 0001,NA - renovation of government school building,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0379,,,Block 12,,2024-01-31,853258,Approved by IDA,Unsanctioned,Rajya Sabha,0,
9251ef23,MP 0133,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0033,,Ward 20,Block 12,,2023-08-31,983956,Action Pending,Completed,Lok Sabha,1,structuring
835d907a,MP 0111,NA - installation of solar street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0325,,,,,2023-10-25,234407,Approved by IDA,Unsanctioned,Lok Sabha,0,
5c33894d,MP 0134,NA - construction of boundary wall for school,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0114,,,Block 13,Village 42,2024-02-07,255980,Action Pending,Unsanctioned,Lok Sabha,0,
f610f6d9,MP 0136,NA - installation of hand pumps and borewells,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0048,,,,Village 37,2023-05-20,140683,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
4b71af59,MP 0209,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0118,,,,,2023-04-01,167106,Action Pending,Ongoing,Lok Sabha,0,
442a8839,MP 0244,NA - construction of boundary wall for school,Normal/Others,Karnataka,Karnataka Constituency 244,IDA 0182,,,,,2023-09-24,856523,Approved by IDA,Unsanctioned,Rajya Sabha,0,
23c8232b,MP 0131,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 131,IDA 0189,,,Block 9,Village 94,2023-06-27,435402,Action Pending,Unsanctioned,Lok Sabha,0,
c5b98cce,MP 0269,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 269,IDA 0298,,,,,2024-02-10,797642,Approved by IDA,Sanctioned,Rajya Sabha,1,vendor_capture
5a40d989,MP 0010,NA - construction of public toilet complex,Normal/Others,Jharkhand,Jharkhand Constituency 10,IDA 0223,,Ward 9,Block 5,Village 34,2023-12-02,302963,Approved by IDA,Sanctioned,Lok Sabha,0,
acc5d06c,MP 0005,NA - installation of RO water purification unit,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 5,IDA 0025,,,Block 7,Village 78,2024-02-11,254509,Approved by IDA,Completed,Lok Sabha,0,
6670fe2e,MP 0043,NA - repair of internal roads,Normal/Others,Maharashtra,Maharashtra Constituency 43,IDA 0257,,,,Village 47,2023-08-30,742162,Approved by IDA,Unsanctioned,Rajya Sabha,0,
5057f05b,MP 0034,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 34,IDA 0398,,,,Village 15,2023-12-14,180648,Action Pending,Sanctioned,Lok Sabha,0,
e23999a8,MP 0159,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 159,IDA 0082,,,Block 2,,2023-10-04,1042444,Approved by IDA,Sanctioned,Rajya Sabha,0,
23745c4a,MP 0166,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 166,IDA 0087,,Ward 17,,Village 22,2023-04-25,739961,Action Pending,Sanctioned,Lok Sabha,0,
c7a2d1eb,MP 0095,NA - construction of boundary wall for school,Normal/Others,Kerala,Kerala Constituency 95,IDA 0167,,Ward 11,Block 6,Village 99,2023-08-10,568026,Approved by IDA,Sanctioned,Lok Sabha,0,
02af79d5,MP 0236,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0311,,,,Village 67,2024-02-15,1805214,Rejected by IDA,Completed,Lok Sabha,0,
d2add93b,MP 0102,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 102,IDA 0390,,,,Village 71,2023-05-26,889132,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
23466a33,MP 0150,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 150,IDA 0181,,,,,2023-12-08,317611,Action Pending,Unsanctioned,Lok Sabha,0,
10b24475,MP 0130,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 130,IDA 0111,,,Block 14,,2023-08-13,187677,Approved by IDA,Unsanctioned,Lok Sabha,0,
68250039,MP 0145,NA - development of public park,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 145,IDA 0086,,,Block 14,Village 33,2024-01-19,5108944,Approved by IDA,Unsanctioned,Rajya Sabha,1,overpricing
20f4517d,MP 0089,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 89,IDA 0278,,,Block 10,,2023-08-25,372671,Action Pending,Unsanctioned,Lok Sabha,0,
374e1c16,MP 0221,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 221,IDA 0382,,,Block 6,,2023-08-29,525736,Approved by IDA,Unsanctioned,Lok Sabha,0,
43c32c2b,MP 0013,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 13,IDA 0317,,Ward 3,,Village 66,2024-02-02,749404,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
f80835db,MP 0161,NA - installation of RO water purification unit,Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0211,,Ward 6,,,2024-02-02,186168,Approved by IDA,Sanctioned,Rajya Sabha,0,
d4661919,MP 0268,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 268,IDA 0072,,,Block 13,Village 64,2023-08-28,1548807,Action Pending,Unsanctioned,Rajya Sabha,0,
c02132de,MP 0273,NA - installation of RO water purification unit,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0136,,Ward 19,,,2024-02-25,105971,Action Pending,Unsanctioned,Rajya Sabha,0,
c7899eea,MP 0093,NA - installation of street lights,Normal/Others,Rajasthan,Rajasthan Constituency 93,IDA 0294,,Ward 14,,Village 23,2023-12-21,175611,Approved by IDA,Unsanctioned,Lok Sabha,0,
666fd095,MP 0127,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 127,IDA 0382,,,,,2023-07-11,373457,Approved by IDA,Unsanctioned,Lok Sabha,0,
5b3f970b,MP 0101,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 101,IDA 0084,,,,,2023-07-11,131143,Action Pending,Sanctioned,Lok Sabha,0,
0c83c657,MP 0287,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0224,,Ward 23,Block 1,,2024-03-22,244255,Action Pending,Completed,Lok Sabha,0,
8a24defa,MP 0198,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 198,IDA 0119,,,,Village 39,2024-03-21,536579,Approved by IDA,Unsanctioned,Lok Sabha,0,
102d80fd,MP 0087,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 87,IDA 0314,,,,,2023-08-12,3449546,Approved by IDA,Unsanctioned,Lok Sabha,0,
63e00f74,MP 0161,NA - installation of solar street lights,Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0187,,,Block 14,Village 58,2023-11-18,152705,Approved by IDA,Unsanctioned,Lok Sabha,0,
a198ba8b,MP 0163,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0204,,,,Village 36,2023-12-23,879956,Action Pending,Unsanctioned,Lok Sabha,0,
