WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
c7a794fa,MP 0052,NA - construction of drainage system,Normal/Others,Telangana,Telangana Constituency 52,IDA 0245,,Ward 26,,,2024-02-04,2436384,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
41f777f1,MP 0093,NA - repair of drinking water supply pipeline,Normal/Others,Rajasthan,Rajasthan Constituency 93,IDA 0133,,,,,2023-07-04,932952,Approved by IDA,Sanctioned,Lok Sabha,0,
928a717c,MP 0133,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 133,IDA 0276,,,Block 6,Village 2,2023-07-16,1049944,Approved by IDA,Sanctioned,Lok Sabha,0,
3ceb1573,MP 0177,NA - repair of internal roads,Normal/Others,Uttarakhand,Uttarakhand Constituency 177,IDA 0106,,,Block 7,,2023-05-10,1014237,Action Pending,Ongoing,Rajya Sabha,0,
47f99b7e,MP 0054,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0201,,,,,2024-03-19,403910,Approved by IDA,Unsanctioned,Lok Sabha,0,
fa514223,MP 0220,NA - renovation of government school building,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0163,,Ward 21,Block 3,,2023-04-15,10899944,Action Pending,Unsanctioned,Rajya Sabha,1,overpricing
d00a3b4f,MP 0247,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 247,IDA 0249,,,Block 12,Village 37,2023-04-09,304690,Action Pending,Unsanctioned,Lok Sabha,0,
383df741,MP 0089,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 89,IDA 0267,,,,,2023-08-21,106103,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
ea327d9c,MP 0139,NA - repair of internal roads,Normal/Others,Gujarat,Gujarat Constituency 139,IDA 0045,,Ward 17,,,2023-12-20,1225003,Action Pending,Unsanctioned,Lok Sabha,0,
e78463ba,MP 0034,NA - installation of RO water purification unit,Normal/Others,Odisha,Odisha Constituency 34,IDA 0114,,Ward 5,,,2023-11-27,328765,Approved by IDA,Unsanctioned,Lok Sabha,0,
3c47c9ab,MP 0205,NA - repair of drinking water supply pipeline,Normal/Others,Odisha,Odisha Constituency 205,IDA 0389,,,Block 13,,2023-12-20,1105344,Action Pending,Unsanctioned,Rajya Sabha,0,
b40e7d8a,MP 0143,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0017,,,,,2024-02-02,3623859,Action Pending,Unsanctioned,Lok Sabha,0,
206ff652,MP 0050,NA - installation of solar street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0297,,,,,2023-06-13,297220,Approved by IDA,Unsanctioned,Rajya Sabha,0,
1177a2ef,MP 0182,NA - installation of RO water purification unit,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 182,IDA 0290,,,Block 12,,2024-02-07,108745,Approved by IDA,Unsanctioned,Lok Sabha,0,
9b6444f3,MP 0081,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0167,,Ward 6,Block 9,,2023-09-05,515605,Approved by IDA,Completed,Lok Sabha,0,
48e3eae6,MP 0179,NA - construction of public toilet complex,Normal/Others,Rajasthan,Rajasthan Constituency 179,IDA 0292,,Ward 24,Block 7,,2023-10-21,535146,Action Pending,Unsanctioned,Rajya Sabha,0,
7776c953,MP 0025,NA - construction of boundary wall for school,Normal/Others,Delhi,Delhi Constituency 25,IDA 0271,,Ward 11,,Village 99,2023-06-10,371237,Action Pending,Unsanctioned,Lok Sabha,0,
445b09b6,MP 0107,NA - repair of drinking water supply pipeline,Normal/Others,Kerala,Kerala Constituency 107,IDA 0112,,,,Village 7,2023-04-05,920241,Approved by IDA,Completed,Lok Sabha,0,
53804c0e,MP 0284,NA - construction of drainage system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0180,,,,,2023-08-05,1730745,Approved by IDA,Unsanctioned,Rajya Sabha,0,
c77cd37f,MP 0027,NA - repair of internal roads,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0366,,,,Village 35,2023-04-16,892965,Approved by IDA,Unsanctioned,Lok Sabha,0,
a37d5168,MP 0181,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 181,IDA 0314,,,,,2023-05-22,72614,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
f153d0cb,MP 0287,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0031,,Ward 24,Block 3,,2023-09-02,1813857,Approved by IDA,Unsanctioned,Lok Sabha,0,
4ca33704,MP 0183,NA - repair and renovation of anganwadi center,Normal/Others,Kerala,Kerala Constituency 183,IDA 0290,,Ward 3,,,2023-05-07,2568608,Approved by IDA,Ongoing,Lok Sabha,1,overpricing
06a082d4,MP 0104,NA - installation of street lights,Normal/Others,Delhi,Delhi Constituency 104,IDA 0072,,,,,2023-04-16,125017,Action Pending,Sanctioned,Rajya Sabha,0,
4caf9c2a,MP 0154,NA - installation of solar street lights,Normal/Others,Uttarakhand,Uttarakhand Constituency 154,IDA 0125,,,Block 7,,2023-11-25,220648,Approved by IDA,Unsanctioned,Lok Sabha,0,
74b17477,MP 0101,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 101,IDA 0373,,Ward 2,Block 11,Village 56,2023-08-31,302255,Action Pending,Unsanctioned,Lok Sabha,0,
beb9e942,MP 0134,NA - repair of internal roads,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0037,,Ward 26,Block 11,,2023-09-17,2038122,Approved by IDA,Unsanctioned,Rajya Sabha,0,
fbecff29,MP 0181,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 181,IDA 0014,,,,,2024-01-21,540960,Rejected by IDA,Unsanctioned,Lok Sabha,0,
0f298a08,MP 0098,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 98,IDA 0284,,,Block 3,,2024-02-14,848083,Approved by IDA,Unsanctioned,Lok Sabha,0,
7276fc52,MP 0255,NA - construction of cremation ground shed,Normal/Others,Jharkhand,Jharkhand Constituency 255,IDA 0364,,,,,2023-08-06,491808,Action Pending,Unsanctioned,Rajya Sabha,0,
39c45844,MP 0153,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 153,IDA 0289,,,,,2023-09-28,168526,Approved by IDA,Unsanctioned,Lok Sabha,0,
ab57b4e6,MP 0015,NA - repair and renovation of anganwadi center,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0163,,Ward 14,,,2023-07-23,467001,Action Pending,Completed,Lok Sabha,0,
e6fb3e86,MP 0242,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0058,,,Block 9,Village 99,2023-08-29,964475,Rejected by IDA,Unsanctioned,Lok Sabha,1,structuring
83c4aa48,MP 0107,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 107,IDA 0396,,,Block 8,,2023-12-18,2169171,Approved by IDA,Unsanctioned,Lok Sabha,0,
dd878a87,MP 0242,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0196,,,,Village 100,2023-08-13,211397,Rejected by IDA,Completed,Lok Sabha,0,
eb5ae247,MP 0011,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0066,,Ward 2,,,2023-11-20,1731338,Approved by IDA,Unsanctioned,Lok Sabha,0,
5efe9186,MP 0041,NA - construction of public toilet complex,Normal/Others,Uttarakhand,Uttarakhand Constituency 41,IDA 0250,,,,,2023-08-27,481665,Action Pending,Unsanctioned,Lok Sabha,0,
6abb9a46,MP 0128,NA - installation of CCTV surveillance system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0170,,,,Village 78,2023-04-12,2552632,Approved by IDA,Ongoing,Rajya Sabha,1,overpricing
a6bc7f96,MP 0173,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 173,IDA 0227,,Ward 6,,,2023-04-19,273835,Approved by IDA,Unsanctioned,Rajya Sabha,0,
6bb0596e,MP 0270,NA - installation of solar street lights,Normal/Others,Punjab,Punjab Constituency 270,IDA 0035,,Ward 18,Block 13,,2023-08-02,496326,Action Pending,Unsanctioned,Lok Sabha,0,
23699652,MP 0070,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0078,,,Block 13,,2023-06-12,243277,Action Pending,Unsanctioned,Lok Sabha,0,
59e6ff30,MP 0253,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 253,IDA 0058,,Ward 10,,Village 98,2023-06-10,494892,Rejected by IDA,Sanctioned,Lok Sabha,1,structuring
4827acc7,MP 0111,NA - installation of solar street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0161,,,,Village 30,2024-03-29,280794,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
81d1f799,MP 0184,NA - installation of hand pumps and borewells,Normal/Others,Telangana,Telangana Constituency 184,IDA 0092,,,,Village 51,2023-11-24,192127,Action Pending,Sanctioned,Lok Sabha,0,
10a6adbb,MP 0027,NA - construction of cremation ground shed,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0027,,Ward 18,Block 10,,2023-06-18,545790,Approved by IDA,Unsanctioned,Lok Sabha,0,
95dde4d5,MP 0007,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 7,IDA 0386,,,Block 14,Village 40,2023-06-09,289908,Action Pending,Sanctioned,Lok Sabha,0,
0df5a079,MP 0234,NA - construction of community hall,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0110,,Ward 27,,,2024-02-20,3249236,Action Pending,Sanctioned,Lok Sabha,1,duplicate
90ee486b,MP 0174,NA - development of public park,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0049,,,Block 8,,2023-08-01,931103,Action Pending,Unsanctioned,Lok Sabha,0,
9534b9e3,MP 0136,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 136,IDA 0012,,,Block 9,Village 55,2023-06-13,313406,Action Pending,Unsanctioned,Lok Sabha,0,
91acf2be,MP 0098,NA - installation of CCTV surveillance system,Normal/Others,Gujarat,Gujarat Constituency 98,IDA 0140,,,Block 13,Village 89,2023-11-19,230710,Approved by IDA,Completed,Lok Sabha,0,
d5c33510,MP 0219,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 219,IDA 0005,,,Block 13,,2024-03-21,1073680,Action Pending,Unsanctioned,Rajya Sabha,0,
027397f2,MP 0001,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0064,,,,,2024-02-26,2943383,Action Pending,Sanctioned,Rajya Sabha,0,
c3f1bc1c,MP 0297,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 297,IDA 0109,,,Block 7,,2023-11-29,202875,Action Pending,Completed,Rajya Sabha,0,
2d28ec0d,MP 0011,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0370,,,Block 4,Village 14,2023-11-29,1089838,Action Pending,Ongoing,Lok Sabha,0,
410fe746,MP 0257,NA - repair of internal roads,Normal/Others,Punjab,Punjab Constituency 257,IDA 0003,,,,,2023-08-08,1310002,Approved by IDA,Unsanctioned,Lok Sabha,0,
c352e688,MP 0091,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 91,IDA 0305,,Ward 22,Block 15,,2023-06-29,388837,Approved by IDA,Sanctioned,Lok Sabha,0,
fb7af842,MP 0105,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 105,IDA 0238,,,Block 13,,2023-05-20,887333,Approved by IDA,Unsanctioned,Rajya Sabha,0,
06b81668,MP 0267,NA - construction of community hall,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0135,,,Block 4,,2023-11-12,2513557,Approved by IDA,Sanctioned,Lok Sabha,0,
741f2a73,MP 0297,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 297,IDA 0340,,,,Village 75,2023-12-25,144525,Action Pending,Unsanctioned,Lok Sabha,0,
412d8847,MP 0188,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0103,,,,,2023-06-01,2414503,Approved by IDA,Ongoing,Lok Sabha,1,structuring
3bcc35af,MP 0036,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 36,IDA 0181,,,,,2023-05-19,2934874,Approved by IDA,Unsanctioned,Lok Sabha,0,
c7b45fba,MP 0147,NA - installation of RO water purification unit,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0020,,,,Village 13,2023-10-01,187022,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
e5f8c53d,MP 0225,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0288,,Ward 1,,,2023-05-09,786044,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
ea869b67,MP 0059,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 59,IDA 0042,,,,Village 2,2024-01-23,672549,Action Pending,Unsanctioned,Lok Sabha,0,
46e8ef36,MP 0286,NA - development of public park,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 286,IDA 0105,,,,Village 2,2024-02-16,666971,Approved by IDA,Unsanctioned,Lok Sabha,0,
09b2b9ab,MP 0083,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0263,,Ward 17,Block 5,Village 13,2023-09-25,258560,Action Pending,Ongoing,Rajya Sabha,0,
df592a37,MP 0111,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0054,,,Block 10,Village 69,2023-10-09,1067551,Rejected by IDA,Unsanctioned,Lok Sabha,0,
6da22aac,MP 0152,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0172,,,,,2023-06-03,1744827,Rejected by IDA,Ongoing,Lok Sabha,0,
c30a65ea,MP 0148,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0121,,,Block 15,Village 46,2024-02-02,184336,Action Pending,Completed,Lok Sabha,0,
d31d3602,MP 0177,NA – repair of drinking water supply pipeline (Phase 3),Normal/Others,Uttarakhand,Uttarakhand Constituency 177,IDA 0244,,,,Village 4,2023-10-09,1133455,Action Pending,Unsanctioned,Rajya Sabha,1,duplicate
d5970523,MP 0130,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 130,IDA 0261,,Ward 15,Block 10,,2024-01-09,462972,Approved by IDA,Unsanctioned,Lok Sabha,0,
52421683,MP 0171,NA - renovation of government school building,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0040,,Ward 6,,Village 5,2024-01-02,1007472,Action Pending,Unsanctioned,Rajya Sabha,0,
86ebc01e,MP 0123,NA - repair of internal roads,Normal/Others,Uttarakhand,Uttarakhand Constituency 123,IDA 0092,,,,Village 36,2023-07-20,2128033,Approved by IDA,Unsanctioned,Lok Sabha,0,
ebf8d893,MP 0106,NA - installation of street lights,Normal/Others,Delhi,Delhi Constituency 106,IDA 0154,,,,Village 71,2024-03-16,1243648,Action Pending,Sanctioned,Lok Sabha,1,overpricing
3f1368b8,MP 0132,NA - repair and renovation of anganwadi center,Normal/Others,Odisha,Odisha Constituency 132,IDA 0058,,Ward 17,,,2023-08-14,303073,Action Pending,Unsanctioned,Lok Sabha,0,
896240fc,MP 0211,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0054,,Ward 4,Block 14,,2024-02-08,586334,Approved by IDA,Unsanctioned,Rajya Sabha,0,
a4d2a55f,MP 0083,NA - repair of internal roads,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0294,,,,,2024-02-10,2454615,Action Pending,Unsanctioned,Lok Sabha,0,
c75c7386,MP 0107,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 107,IDA 0285,,Ward 10,,Village 27,2023-09-14,1732249,Action Pending,Ongoing,Lok Sabha,0,
140d36e8,MP 0236,NA - construction of drainage system,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0067,,,,Village 83,2023-04-09,549237,Action Pending,Ongoing,Lok Sabha,0,
67e0cfaa,MP 0174,NA - development of public park,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0127,,,,,2023-06-14,1462605,Approved by IDA,Sanctioned,Lok Sabha,0,
821cefee,MP 0113,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 113,IDA 0317,,,Block 7,,2024-02-27,555995,Action Pending,Sanctioned,Lok Sabha,0,
1c45f414,MP 0210,NA - repair and renovation of anganwadi center,Normal/Others,Punjab,Punjab Constituency 210,IDA 0396,,,,,2023-12-22,516152,Action Pending,Sanctioned,Lok Sabha,0,
9d0bec94,MP 0142,NA - installation of hand pumps and borewells,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0068,,Ward 17,Block 4,Village 44,2023-05-02,142488,Action Pending,Unsanctioned,Rajya Sabha,0,
53364e46,MP 0298,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 298,IDA 0388,,Ward 4,Block 9,Village 37,2023-06-29,1091340,Action Pending,Unsanctioned,Lok Sabha,0,
f6557dcd,MP 0036,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 36,IDA 0139,,,,Village 90,2024-03-19,114289,Action Pending,Unsanctioned,Lok Sabha,0,
94312eb8,MP 0239,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0065,,,,,2023-05-13,239853,Action Pending,Completed,Lok Sabha,0,
0ee2fc12,MP 0243,NA - installation of street lights,Normal/Others,Assam,Assam Constituency 243,IDA 0120,,Ward 11,,,2024-03-06,299033,Approved by IDA,Unsanctioned,Rajya Sabha,0,
53a9d5c9,MP 0279,NA - installation of solar street lights,Normal/Others,Odisha,Odisha Constituency 279,IDA 0184,,,,,2023-06-11,236330,Action Pending,Unsanctioned,Lok Sabha,0,
99ae788c,MP 0125,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0247,,,Block 4,,2023-07-03,587445,Approved by IDA,Unsanctioned,Lok Sabha,0,
a2398ecc,MP 0030,NA - repair of internal roads,Normal/Others,Odisha,Odisha Constituency 30,IDA 0358,,Ward 11,Block 3,Village 53,2024-01-13,994290,Action Pending,Sanctioned,Rajya Sabha,0,
b7c9be56,MP 0081,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0257,,,Block 5,Village 88,2023-05-03,336139,Action Pending,Sanctioned,Lok Sabha,0,
34cefa5d,MP 0155,NA - installation of street lights,Normal/Others,Odisha,Odisha Constituency 155,IDA 0301,,Ward 17,,Village 97,2023-04-27,283032,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
4c3cae33,MP 0158,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 158,IDA 0197,,,Block 10,,2024-02-27,125909,Action Pending,Unsanctioned,Lok Sabha,0,
1382ad0e,MP 0085,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 85,IDA 0306,,,,,2023-12-12,1137121,Approved by IDA,Sanctioned,Lok Sabha,0,
21e7b644,MP 0265,NA - repair of internal roads,Normal/Others,Gujarat,Gujarat Constituency 265,IDA 0347,,,Block 12,Village 83,2023-09-21,2080830,Approved by IDA,Unsanctioned,Lok Sabha,0,
714decc5,MP 0214,NA - construction of public toilet complex,Normal/Others,Delhi,Delhi Constituency 214,IDA 0127,,Ward 15,Block 4,Village 46,2023-07-27,478248,Action Pending,Completed,Rajya Sabha,0,
2c5f870c,MP 0011,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0372,,,Block 13,,2024-03-03,159161,Approved by IDA,Unsanctioned,Rajya Sabha,0,
7d006e02,MP 0077,NA - installation of street lights,Normal/Others,Assam,Assam Constituency 77,IDA 0074,,,Block 14,,2024-01-09,214992,Approved by IDA,Unsanctioned,Lok Sabha,0,
3299ed9d,MP 0281,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 281,IDA 0180,,Ward 4,,Village 96,2023-12-31,1304243,Action Pending,Sanctioned,Rajya Sabha,0,
8829e942,MP 0204,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0131,,,,,2023-09-24,1146361,Approved by IDA,Unsanctioned,Rajya Sabha,0,
cddce673,MP 0102,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 102,IDA 0281,,,,Village 74,2023-05-12,496733,Approved by IDA,Sanctioned,Lok Sabha,1,duplicate
99903ac2,MP 0061,NA - installation of street lights,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0227,,Ward 18,Block 14,Village 79,2023-04-09,99137,Action Pending,Sanctioned,Lok Sabha,0,
77229e3f,MP 0148,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 148,IDA 0160,,,Block 9,,2024-03-22,14505971,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
140b810b,MP 0074,NA – construction of boundary wall for school (Phase 3),Normal/Others,Haryana,Haryana Constituency 74,IDA 0170,,,,,2023-10-17,594947,Approved by IDA,Completed,Lok Sabha,1,duplicate
c70c3531,MP 0106,NA - construction of public toilet complex,Normal/Others,Delhi,Delhi Constituency 106,IDA 0267,,,,,2024-03-20,517947,Action Pending,Ongoing,Lok Sabha,0,
53db4872,MP 0272,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 272,IDA 0042,,,,,2023-12-28,514430,Action Pending,Sanctioned,Rajya Sabha,0,
b118dc18,MP 0041,NA - construction of drainage system,Normal/Others,Uttarakhand,Uttarakhand Constituency 41,IDA 0135,,,Block 14,Village 32,2023-06-10,1633816,Action Pending,Unsanctioned,Lok Sabha,0,
7374b68e,MP 0242,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0291,,Ward 12,Block 9,Village 70,2023-04-02,1007298,Action Pending,Unsanctioned,Lok Sabha,0,
55eaeda9,MP 0116,NA – construction of public toilet complex (Phase 2),Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 116,IDA 0076,,Ward 13,,,2024-01-04,445121,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
67c3e2f8,MP 0016,NA - installation of RO water purification unit,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0144,,Ward 30,,,2023-07-16,303626,Approved by IDA,Unsanctioned,Rajya Sabha,0,
0c83a0ab,MP 0288,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 288,IDA 0131,,,Block 3,,2023-07-26,1577961,Action Pending,Sanctioned,Rajya Sabha,0,
b1726df7,MP 0269,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 269,IDA 0373,,,Block 7,,2023-04-19,955414,Action Pending,Unsanctioned,Lok Sabha,1,structuring
8f7d6fb5,MP 0179,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 179,IDA 0332,,,Block 6,Village 80,2023-10-11,346700,Rejected by IDA,Unsanctioned,Lok Sabha,0,
ced81e8d,MP 0284,NA - construction of boundary wall for school,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0051,,,Block 11,,2023-04-12,797797,Approved by IDA,Ongoing,Rajya Sabha,1,ghost_project
cb3e51f6,MP 0010,NA - construction of cremation ground shed,Normal/Others,Jharkhand,Jharkhand Constituency 10,IDA 0124,,Ward 17,,,2024-01-28,219385,Action Pending,Unsanctioned,Lok Sabha,0,
e33de075,MP 0137,NA - development of public park,Normal/Others,Assam,Assam Constituency 137,IDA 0026,,,Block 15,,2023-11-27,840904,Action Pending,Unsanctioned,Rajya Sabha,0,
9a925bb0,MP 0128,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0359,,,Block 4,Village 98,2023-07-10,3503380,Approved by IDA,Unsanctioned,Lok Sabha,0,
74fad653,MP 0239,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0399,,,,,2023-07-12,129169,Action Pending,Unsanctioned,Lok Sabha,0,
54a9d62d,MP 0250,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 250,IDA 0071,,,,,2023-12-05,1089524,Approved by IDA,Unsanctioned,Lok Sabha,0,
ac112c27,MP 0060,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0175,,Ward 21,,,2024-02-11,478533,Action Pending,Completed,Lok Sabha,0,
a3006c9a,MP 0018,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 18,IDA 0319,,,,,2024-02-24,137631,Action Pending,Completed,Lok Sabha,0,
d0d0a2b2,MP 0043,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 43,IDA 0347,,,Block 13,Village 1,2023-08-05,1740780,Action Pending,Sanctioned,Lok Sabha,0,
304155ca,MP 0054,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 54,IDA 0144,,,,,2024-01-20,134704,Action Pending,Unsanctioned,Rajya Sabha,0,
282d0cd6,MP 0114,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0058,,,Block 15,Village 77,2024-01-16,3335311,Action Pending,Unsanctioned,Lok Sabha,0,
22d0b4a0,MP 0168,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 168,IDA 0001,,,,,2023-09-15,868024,Approved by IDA,Sanctioned,Rajya Sabha,0,
f5495328,MP 0016,NA - installation of CCTV surveillance system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 16,IDA 0194,,,,,2024-02-21,404327,Action Pending,Ongoing,Lok Sabha,0,
90d08950,MP 0156,NA - installation of solar street lights,Normal/Others,Punjab,Punjab Constituency 156,IDA 0372,,Ward 19,,,2023-10-02,216009,Action Pending,Sanctioned,Lok Sabha,0,
b910d33a,MP 0125,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0260,,Ward 24,Block 4,,2023-09-26,781415,Action Pending,Sanctioned,Lok Sabha,0,
dad2918d,MP 0011,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0223,,,Block 2,Village 13,2024-01-03,1174128,Action Pending,Unsanctioned,Lok Sabha,0,
a68c2e41,MP 0296,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0197,,,Block 10,Village 81,2023-06-20,263477,Approved by IDA,Unsanctioned,Rajya Sabha,0,
1c75ac8a,MP 0178,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0119,,,,,2023-07-05,688626,Approved by IDA,Unsanctioned,Lok Sabha,0,
1d77b782,MP 0008,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 8,IDA 0190,,,,,2023-05-14,460980,Action Pending,Sanctioned,Lok Sabha,0,
